Month,Day,Time,State,F Scale,Injuries,Fatalities,PropLoss,Length,Width,NumberStates,F0
8,31,18:28:00,AL,1,0,0,0,0.56,200,1,No
8,31,18:42:00,AL,0,0,0,0,0.3,35,1,Yes
8,31,19:58:00,AL,2,0,0,0,13.63,300,1,No
8,31,22:21:00,TN,1,0,0,25000,0.62,75,1,No
8,31,22:47:00,TN,0,0,0,15000,0.94,50,1,Yes
9,1,14:07:00,OR,1,0,0,240000,0.69,167,1,No
9,1,16:30:00,ND,0,0,0,0,0.07,50,1,Yes
9,1,16:38:00,ND,0,0,0,0,6.02,150,1,Yes
9,1,18:16:00,ND,0,0,0,1000,1.67,150,1,Yes
9,4,20:42:00,OH,2,2,0,2050000,16.67,400,1,No
9,9,6:10:00,FL,1,0,0,0,0.1,50,1,No
9,9,10:20:00,FL,1,0,0,0,0.25,50,1,No
9,9,14:45:00,CO,0,0,0,0,0.28,50,1,Yes
9,9,16:35:00,FL,0,0,0,0,1.93,100,1,Yes
9,9,17:20:00,FL,0,0,0,0,0.5,75,1,Yes
9,10,5:40:00,FL,1,0,0,0,0.25,50,1,No
9,10,6:59:00,FL,1,0,0,40000,0.03,50,1,No
9,10,7:19:00,FL,0,0,0,0,0.2,50,1,Yes
9,10,9:00:00,FL,1,0,0,0,1.33,75,1,No
9,10,9:19:00,FL,2,0,0,20000,0.59,50,1,No
9,10,9:24:00,FL,1,0,0,0,1.21,75,1,No
9,10,11:40:00,FL,1,0,0,0,1.2,50,1,No
9,10,15:48:00,FL,2,0,0,0,1.55,125,1,No
9,10,16:00:00,FL,1,0,0,0,0.48,60,1,No
9,10,16:28:00,FL,1,0,0,0,3.84,500,1,No
9,10,17:50:00,FL,1,0,0,0,4.99,200,1,No
9,10,19:04:00,FL,1,0,0,0,0.78,175,1,No
9,10,19:04:00,FL,1,0,0,0,1.23,50,1,No
9,10,19:14:00,FL,1,0,0,0,0.3,60,1,No
9,10,19:48:00,FL,1,0,0,0,3.36,60,1,No
9,10,22:20:00,FL,0,0,0,0,4.12,200,1,Yes
9,10,23:15:00,FL,2,0,0,0,1.2,300,1,No
9,11,0:25:00,FL,0,0,0,0,5.95,100,1,Yes
9,11,0:25:00,FL,0,0,0,0,10.69,100,1,Yes
9,11,12:48:00,SC,0,0,0,0,1.46,60,1,Yes
9,11,15:45:00,SC,1,0,0,0,0.43,30,1,No
9,11,16:19:00,SC,0,0,0,0,0.12,55,1,Yes
9,11,17:01:00,SC,0,0,0,0,2,50,1,Yes
9,11,17:13:00,SC,0,0,0,0,0.57,90,1,Yes
9,13,16:51:00,NV,0,0,0,0,2.01,50,1,Yes
9,15,18:04:00,SD,0,0,0,0,0.1,100,1,Yes
9,19,15:41:00,ND,1,0,0,30000,3.7,200,1,No
9,19,18:46:00,SD,1,0,0,0,2.75,155,1,No
9,19,18:50:00,MN,1,0,0,52000,4.57,100,1,No
9,19,19:55:00,SD,0,0,0,0,0.08,10,1,Yes
9,19,20:26:00,SD,0,0,0,0,0.11,10,1,Yes
9,19,23:18:00,MN,0,0,0,0,2.12,100,1,Yes
9,19,23:22:00,MN,1,0,0,0,0.11,80,1,No
9,19,23:28:00,MN,1,0,0,1600000,12.59,550,1,No
9,19,23:32:00,MN,1,0,0,1300000,9.2,880,1,No
9,19,23:48:00,MN,0,0,0,0,1.16,330,1,Yes
9,19,23:49:00,MN,1,0,0,0,8.18,360,1,No
9,20,0:04:00,MN,1,0,0,0,6.75,440,1,No
9,21,16:29:00,NV,0,0,0,0,0.44,20,1,Yes
9,25,13:10:00,TX,0,0,0,0,0.1,15,1,Yes
9,30,14:55:00,NM,0,0,0,0,2.45,30,1,Yes
10,1,16:53:00,KS,0,0,0,0,3.4,100,1,Yes
10,1,17:30:00,KS,0,0,0,0,0.59,100,1,Yes
10,1,17:57:00,KS,0,0,0,0,0.01,15,1,Yes
10,2,17:53:00,KS,0,0,0,0,4.47,100,1,Yes
10,2,18:02:00,KS,1,0,0,150000,2.5,150,1,No
10,2,18:09:00,KS,2,0,0,0,18.31,450,1,No
10,2,18:15:00,KS,0,0,0,0,0.73,100,1,Yes
10,2,18:43:00,KS,1,0,0,40000,0.41,75,1,No
10,2,18:58:00,KS,0,0,0,4000,0.14,50,1,Yes
10,2,19:24:00,KS,1,0,0,75000,0.54,100,1,No
10,2,22:42:00,NE,0,0,0,0,0.28,20,1,Yes
10,6,16:25:00,CO,1,0,0,0,0.01,25,1,No
10,6,17:56:00,KS,0,0,0,0,0.73,50,1,Yes
10,6,18:50:00,KS,0,0,0,0,2.36,50,1,Yes
10,6,21:06:00,KS,1,0,0,0,1.1,40,1,No
10,7,12:58:00,AL,0,0,0,0,0.07,25,1,Yes
10,7,15:47:00,AL,0,0,0,50000,0.27,25,1,Yes
10,7,15:59:00,WI,0,0,0,250000,9.7,100,1,Yes
10,7,17:26:00,AL,0,0,0,10000,0.55,200,1,Yes
10,7,17:34:00,AL,0,0,0,5000,0.13,25,1,Yes
10,7,17:55:00,AL,0,0,0,0,2.9,400,1,Yes
10,7,18:31:00,AL,1,0,0,0,3.93,625,1,No
10,7,19:05:00,IN,0,0,0,85000,5.72,100,1,Yes
10,7,19:20:00,AL,0,0,0,0,3.01,50,1,Yes
10,7,19:47:00,AL,1,0,0,0,5.94,150,1,No
10,7,20:28:00,MS,0,0,0,25000,0.6,200,1,Yes
10,8,14:08:00,SC,1,0,0,20000,12,100,1,No
10,8,14:16:00,SC,1,0,0,20000,0.07,100,1,No
10,8,14:20:00,SC,1,0,0,0,2.6,50,1,No
10,8,14:36:00,SC,2,0,0,250000,8.42,300,1,No
10,8,14:40:00,SC,2,0,0,300000,22.28,200,1,No
10,8,14:54:00,NC,0,0,0,21000,13.46,100,1,Yes
10,8,15:34:00,SC,0,0,0,10000,0.21,200,1,Yes
10,8,15:34:00,NC,1,0,0,150000,2.19,250,1,No
10,8,15:37:00,SC,1,0,0,50000,1.38,200,1,No
10,8,15:40:00,NC,1,0,0,200000,0.63,200,1,No
10,8,15:51:00,NC,0,0,0,10000,2.42,100,1,Yes
10,8,16:01:00,NC,1,0,0,300000,6.71,400,1,No
10,8,16:45:00,NC,1,0,0,110000,7.08,300,1,No
10,12,16:05:00,WA,0,0,0,2000,0.16,25,1,Yes
10,12,16:39:00,OR,0,0,0,40000,0.62,50,1,Yes
10,14,16:09:00,MO,1,0,0,0,0.1,10,1,No
10,14,17:25:00,IL,0,0,0,0,0.82,25,1,Yes
10,20,3:58:00,TX,0,0,0,50000,0.5,300,1,Yes
10,21,16:23:00,OK,-9,0,0,0,0.1,20,1,No
10,21,17:05:00,OK,-9,0,0,0,0.2,30,1,No
10,21,18:08:00,OK,1,0,0,3000,4.8,200,1,No
10,21,18:12:00,OK,1,0,0,5000,0.5,50,1,No
10,21,18:12:00,OK,1,0,0,15000,6.2,400,1,No
10,21,18:16:00,OK,1,0,0,10000,3.1,150,1,No
10,21,18:23:00,OK,1,0,0,3000,3.3,100,1,No
10,21,19:36:00,OK,1,0,0,102000,3.4,50,1,No
10,21,20:52:00,OK,1,0,0,50000,2,150,1,No
10,22,11:10:00,MS,1,1,0,0,1.39,100,1,No
10,23,1:28:00,AL,1,0,0,0,2.4,75,1,No
10,23,12:52:00,SC,1,0,0,50000,12.68,100,1,No
10,23,13:12:00,SC,2,1,0,1000000,3.02,350,1,No
10,23,13:33:00,SC,1,0,0,205000,21.83,150,2,No
10,23,13:33:00,SC,1,0,0,5000,3.28,150,2,No
10,23,13:40:00,NC,1,0,0,200000,18.55,100,2,No
10,23,13:36:00,SC,2,0,0,250000,4.86,150,2,No
10,23,13:36:00,SC,2,0,0,250000,4.58,150,2,No
10,23,13:41:00,NC,0,0,0,0,0.28,100,2,Yes
10,23,14:08:00,NC,1,0,0,100000,12.34,100,1,No
10,23,14:37:00,NC,2,0,0,2000000,4.87,1300,1,No
10,23,14:44:00,NC,1,0,0,0,6.48,750,1,No
10,23,14:54:00,NC,1,0,0,0,8.17,200,1,No
10,23,15:11:00,NC,1,1,0,1000000,8.6,275,1,No
10,23,15:53:00,VA,1,0,0,100000,0.57,150,1,No
10,23,16:33:00,VA,1,0,0,500000,1.34,300,1,No
10,23,16:35:00,VA,1,0,0,100000,1.74,300,1,No
10,23,20:27:00,SC,1,0,0,25000,0.36,75,1,No
10,23,21:45:00,NC,0,0,0,7000,0.36,50,1,Yes
10,24,1:00:00,VA,0,0,0,50000,0.38,75,1,Yes
10,24,13:15:00,FL,0,0,0,0,0.01,20,1,Yes
10,28,11:19:00,FL,0,0,0,0,0.48,50,1,Yes
10,28,15:42:00,FL,0,0,0,0,0.25,75,1,Yes
10,28,16:08:00,FL,0,0,0,0,2.08,125,1,Yes
10,31,7:15:00,NY,0,0,0,3500,0.4,10,1,Yes
11,5,12:20:00,IN,1,0,0,125000,2.87,150,1,No
11,5,12:24:00,IN,2,1,0,11090000,38.72,600,2,No
11,5,12:24:00,IN,2,1,0,90000,30.67,600,2,No
11,5,13:18:00,OH,2,0,0,11000000,8.05,500,2,No
11,5,13:18:00,OH,1,0,0,200000,1.34,50,1,No
11,5,13:40:00,OH,2,8,0,5000000,5.41,200,1,No
11,5,13:42:00,OH,1,0,0,125000,1.24,50,1,No
11,5,14:09:00,IN,1,0,0,20000,0.09,100,1,No
11,5,15:51:00,OH,2,0,0,150000,0.61,150,1,No
11,5,15:53:00,OH,1,0,0,200000,0.44,180,1,No
11,5,16:00:00,OH,2,0,0,750000,1.09,200,1,No
11,5,16:02:00,OH,0,0,0,200000,0.59,100,1,Yes
11,5,16:08:00,OH,1,0,0,200000,2.96,200,1,No
11,5,16:10:00,OH,0,0,0,125000,3.25,100,1,Yes
11,5,16:21:00,OH,1,0,0,250000,1.83,100,1,No
11,5,16:23:00,OH,0,0,0,50000,0.62,50,1,Yes
11,5,16:29:00,OH,1,0,0,150000,2.04,100,1,No
11,5,16:52:00,OH,1,0,0,75000,0.2,50,1,No
11,5,17:07:00,PA,0,0,0,500000,1.94,100,1,Yes
11,5,17:16:00,OH,1,0,0,125000,6.62,200,1,No
11,5,17:24:00,IL,1,0,0,70000,6.84,50,1,No
11,5,17:51:00,OH,2,0,0,1500000,6.7,200,1,No
11,5,18:18:00,OH,1,0,0,10000,0.75,176,1,No
11,5,22:04:00,IN,0,0,0,100000,0.59,325,1,Yes
11,5,22:16:00,IN,1,0,0,250000,0.25,35,1,No
11,5,22:20:00,IN,1,0,0,200000,0.5,60,1,No
11,17,15:25:00,ID,0,0,0,200,5,20,1,Yes
11,18,10:15:00,IN,0,0,0,8000,0.32,110,1,Yes
11,18,12:15:00,IL,0,0,0,250000,0.68,30,1,Yes
11,18,13:38:00,IL,0,0,0,5000,0.09,30,1,Yes
11,18,14:38:00,IN,1,0,0,70000,2.38,300,1,No
11,18,15:02:00,KY,1,0,0,100000,2.82,300,1,No
11,18,15:20:00,KY,1,1,0,250000,1.99,60,1,No
11,18,15:32:00,KY,1,1,0,200000,1.82,50,1,No
11,18,15:36:00,KY,0,0,0,125000,0.73,150,1,Yes
11,18,15:52:00,TN,0,0,0,15000,0.91,75,1,Yes
11,18,16:30:00,TN,1,0,0,50000,2.34,200,1,No
11,18,16:53:00,TN,1,0,0,70000,10.93,100,1,No
11,18,17:00:00,KY,1,0,0,75000,1.49,50,1,No
11,18,17:01:00,AL,1,0,0,0,1.71,200,1,No
11,18,17:04:00,TN,0,0,0,25000,6.9,125,1,Yes
11,18,17:18:00,AL,1,0,0,0,4.33,300,1,No
11,18,23:11:00,PA,1,0,0,50000,5.41,125,1,No
11,22,15:40:00,FL,0,0,0,0,0.25,25,1,Yes
12,4,16:54:00,MO,1,2,0,200000,10,30,1,No
12,4,17:13:00,MO,2,1,0,100000,7.97,50,2,No
12,4,17:13:00,MO,2,1,0,100000,6.9,50,2,No
12,4,17:26:00,IA,1,0,0,0,1.07,10,2,No
12,4,18:18:00,MO,1,0,0,50000,0.4,100,1,No
12,19,18:53:00,TX,2,0,0,120000,3.08,691,1,No
12,19,19:31:00,TX,2,0,0,125000,6.39,1300,1,No
12,20,1:02:00,LA,1,0,0,75000,0.95,110,1,No
12,20,1:37:00,TX,1,0,0,30000,4,250,1,No
12,20,1:59:00,LA,1,0,0,15000,3.05,600,1,No
12,20,2:17:00,LA,1,0,0,250000,4.7,600,1,No
12,20,6:39:00,MS,0,0,0,0,0.17,50,1,Yes
12,20,10:40:00,AL,0,0,0,0,3.17,16,1,Yes
12,20,12:15:00,GA,0,0,0,30000,3.17,125,1,Yes
